,contract,underlying,expiration,type,strike,style,bid,bid_size,ask,ask_size,volume,open_interest,quote_date,delta,gamma,theta,vega,implied_volatility
329695,NVDA130921P00014000,NVDA,2013-09-21,put,14.0,A,0.77,,0.79,,763,2368,2013-06-03,-0.3925,0.1516,-1.6086,3.0399,0.3205
329696,NVDA130921C00015000,NVDA,2013-09-21,call,15.0,A,0.69,,0.71,,15,3134,2013-06-03,0.4418,0.1696,-1.549,3.1215,0.2943
329697,NVDA130921P00015000,NVDA,2013-09-21,put,15.0,A,1.3,,1.32,,11,705,2013-06-03,-0.5491,0.1577,-1.6336,3.1311,0.3174
329698,NVDA130921C00016000,NVDA,2013-09-21,call,16.0,A,0.39,,0.41,,400,8820,2013-06-03,0.294,0.1469,-1.3589,2.7245,0.2965
329699,NVDA130921P00016000,NVDA,2013-09-21,put,16.0,A,2.0,,2.04,,0,450,2013-06-03,-0.6831,0.138,-1.502,2.8165,0.3264
329700,NVDA130921C00017000,NVDA,2013-09-21,call,17.0,A,0.21,,0.23,,2,926,2013-06-03,0.1832,0.1119,-1.0572,2.0985,0.2999
329701,NVDA130921P00017000,NVDA,2013-09-21,put,17.0,A,2.81,,2.85,,20,125,2013-06-03,-0.7867,0.1103,-1.2413,2.3003,0.3333
329702,NVDA130921C00018000,NVDA,2013-09-21,call,18.0,A,0.09,,0.13,,0,1257,2013-06-03,0.1039,0.0765,-0.7144,1.4276,0.2982
329703,NVDA130921P00018000,NVDA,2013-09-21,put,18.0,A,3.7,,3.9,,0,13,2013-06-03,-0.8262,0.0847,-1.2546,2.0297,0.383
329704,NVDA130921C00019000,NVDA,2013-09-21,call,19.0,A,0.05,,0.07,,0,270,2013-06-03,0.0609,0.0497,-0.4884,0.9527,0.3057
329705,NVDA130921P00019000,NVDA,2013-09-21,put,19.0,A,4.55,,5.0,,0,0,2013-06-03,-0.8792,0.0651,-0.9881,1.5896,0.3903
329706,NVDA130921C00020000,NVDA,2013-09-21,call,20.0,A,0.02,,0.05,,0,93,2013-06-03,0.0356,0.0316,-0.3258,0.6201,0.3135
329707,NVDA130921P00020000,NVDA,2013-09-21,put,20.0,A,5.5,,6.0,,0,10,2013-06-03,-0.9209,0.0478,-0.7078,1.166,0.3903
329708,NVDA131221C00005000,NVDA,2013-12-21,call,5.0,A,9.25,,9.5,,0,0,2013-06-03,1.0,0.0,-0.0137,0.0,0.3044
329709,NVDA131221P00005000,NVDA,2013-12-21,put,5.0,A,0.0,,0.01,,0,0,2013-06-03,-0.0002,0.0001,-0.0026,0.0068,0.4174
329710,NVDA131221C00006000,NVDA,2013-12-21,call,6.0,A,8.25,,8.5,,0,0,2013-06-03,1.0,0.0,-0.0168,0.0013,0.3044
329711,NVDA131221P00006000,NVDA,2013-12-21,put,6.0,A,0.0,,0.02,,0,27,2013-06-03,-0.0013,0.001,-0.0179,0.0472,0.4174
329712,NVDA131221C00007000,NVDA,2013-12-21,call,7.0,A,7.4,,7.5,,0,0,2013-06-03,0.9996,0.0005,-0.0237,0.0165,0.3044
329713,NVDA131221P00007000,NVDA,2013-12-21,put,7.0,A,0.0,,0.03,,0,53,2013-06-03,-0.0062,0.0039,-0.0705,0.186,0.4174
329714,NVDA131221C00008000,NVDA,2013-12-21,call,8.0,A,6.4,,6.5,,0,0,2013-06-03,0.9969,0.0028,-0.0494,0.0997,0.3044
329715,NVDA131221P00008000,NVDA,2013-12-21,put,8.0,A,0.03,,0.04,,0,1,2013-06-03,-0.0192,0.0104,-0.1892,0.4997,0.4174
329716,NVDA131221C00009000,NVDA,2013-12-21,call,9.0,A,5.45,,5.5,,0,0,2013-06-03,0.9868,0.0104,-0.125,0.3642,0.3044
329717,NVDA131221P00009000,NVDA,2013-12-21,put,9.0,A,0.06,,0.08,,0,44,2013-06-03,-0.0373,0.0194,-0.309,0.8713,0.3914
329718,NVDA131221C00010000,NVDA,2013-12-21,call,10.0,A,4.5,,4.55,,20,23,2013-06-03,0.9601,0.0264,-0.2809,0.9208,0.3044
329719,NVDA131221P00010000,NVDA,2013-12-21,put,10.0,A,0.13,,0.15,,0,631,2013-06-03,-0.0704,0.0337,-0.4886,1.4437,0.3739
329720,NVDA131221C00011000,NVDA,2013-12-21,call,11.0,A,3.6,,3.65,,0,0,2013-06-03,0.9066,0.0508,-0.5255,1.7868,0.3069
329721,NVDA131221P00011000,NVDA,2013-12-21,put,11.0,A,0.24,,0.26,,0,143,2013-06-03,-0.1194,0.0527,-0.6823,2.1344,0.3537
329722,NVDA131221C00012000,NVDA,2013-12-21,call,12.0,A,2.78,,2.82,,0,191,2013-06-03,0.8283,0.0786,-0.777,2.7268,0.3027
329723,NVDA131221P00012000,NVDA,2013-12-21,put,12.0,A,0.43,,0.45,,0,790,2013-06-03,-0.1927,0.075,-0.9009,2.9302,0.3408
329724,NVDA131221C00013000,NVDA,2013-12-21,call,13.0,A,2.06,,2.1,,0,256,2013-06-03,0.7242,0.1045,-0.9964,3.5773,0.2987
329725,NVDA131221P00013000,NVDA,2013-12-21,put,13.0,A,0.72,,0.75,,5,2213,2013-06-03,-0.2883,0.0958,-1.0942,3.6544,0.3327
329726,NVDA131221C00014000,NVDA,2013-12-21,call,14.0,A,1.47,,1.5,,21,985,2013-06-03,0.6029,0.1222,-1.128,4.1278,0.2947
329727,NVDA131221P00014000,NVDA,2013-12-21,put,14.0,A,1.13,,1.16,,12,2118,2013-06-03,-0.3982,0.1104,-1.2095,4.131,0.3264
329728,NVDA131221C00015000,NVDA,2013-12-21,call,15.0,A,1.01,,1.03,,3,1237,2013-06-03,0.477,0.1275,-1.1499,4.2637,0.2919
329729,NVDA131221P00015000,NVDA,2013-12-21,put,15.0,A,1.67,,1.7,,0,48,2013-06-03,-0.5117,0.115,-1.2352,4.2689,0.324
329730,NVDA131221C00016000,NVDA,2013-12-21,call,16.0,A,0.67,,0.69,,35,290,2013-06-03,0.3604,0.1201,-1.0752,4.0064,0.2912
329731,NVDA131221P00016000,NVDA,2013-12-21,put,16.0,A,2.33,,2.38,,0,10,2013-06-03,-0.6151,0.1091,-1.1896,4.0918,0.3274
329732,NVDA131221C00017000,NVDA,2013-12-21,call,17.0,A,0.43,,0.46,,0,108,2013-06-03,0.2617,0.1043,-0.9341,3.4845,0.2914
329733,NVDA131221P00017000,NVDA,2013-12-21,put,17.0,A,3.05,,3.15,,0,0,2013-06-03,-0.7061,0.0982,-1.064,3.6872,0.3276
329734,NVDA131221C00018000,NVDA,2013-12-21,call,18.0,A,0.27,,0.3,,0,37,2013-06-03,0.1841,0.0851,-0.7645,2.8485,0.2921
329735,NVDA131221P00018000,NVDA,2013-12-21,put,18.0,A,3.9,,4.0,,0,0,2013-06-03,-0.7718,0.0834,-0.9563,3.2361,0.3384
329736,NVDA131221C00019000,NVDA,2013-12-21,call,19.0,A,0.17,,0.2,,0,71,2013-06-03,0.1283,0.0663,-0.6089,2.245,0.2955
329737,NVDA131221P00019000,NVDA,2013-12-21,put,19.0,A,4.8,,4.9,,0,0,2013-06-03,-0.8201,0.0697,-0.8534,2.8085,0.3514
329738,NVDA131221C00020000,NVDA,2013-12-21,call,20.0,A,0.11,,0.13,,0,21,2013-06-03,0.0888,0.0502,-0.4724,1.721,0.2993
329739,NVDA131221P00020000,NVDA,2013-12-21,put,20.0,A,5.75,,5.85,,0,0,2013-06-03,-0.8489,0.0586,-0.8031,2.5077,0.3731
329740,NVDA131221C00021000,NVDA,2013-12-21,call,21.0,A,0.07,,0.09,,0,20,2013-06-03,0.0616,0.0374,-0.3628,1.3024,0.3039
329741,NVDA131221P00021000,NVDA,2013-12-21,put,21.0,A,6.7,,6.8,,0,8,2013-06-03,-0.875,0.0495,-0.7265,2.2035,0.3883
329742,NVDA131221C00022000,NVDA,2013-12-21,call,22.0,A,0.04,,0.06,,0,0,2013-06-03,0.0409,0.0269,-0.2623,0.9388,0.305
329743,NVDA131221P00022000,NVDA,2013-12-21,put,22.0,A,7.65,,7.85,,0,0,2013-06-03,-0.8845,0.0434,-0.7376,2.0846,0.418
329744,NVDA140118C00003000,NVDA,2014-01-18,call,3.0,A,11.25,,11.5,,0,0,2013-06-03,1.0,0.0,-0.0082,0.0,0.3016
329745,NVDA140118P00003000,NVDA,2014-01-18,put,3.0,A,0.0,,0.01,,0,51,2013-06-03,0.0,0.0,0.0,0.0,0.4237
329746,NVDA140118C00005000,NVDA,2014-01-18,call,5.0,A,9.25,,9.5,,0,82,2013-06-03,1.0,0.0,-0.0137,0.0001,0.3016
329747,NVDA140118P00005000,NVDA,2014-01-18,put,5.0,A,0.0,,0.02,,0,42,2013-06-03,-0.0004,0.0002,-0.0058,0.0173,0.4237
329748,NVDA140118C00008000,NVDA,2014-01-18,call,8.0,A,6.4,,6.5,,0,416,2013-06-03,0.9954,0.0039,-0.0586,0.1532,0.3016
329749,NVDA140118P00008000,NVDA,2014-01-18,put,8.0,A,0.05,,0.06,,40,4237,2013-06-03,-0.0264,0.0126,-0.2354,0.6986,0.4237
329750,NVDA140118C00009000,NVDA,2014-01-18,call,9.0,A,5.45,,5.55,,0,50,2013-06-03,0.9826,0.0125,-0.1422,0.4909,0.3016
329751,NVDA140118P00009000,NVDA,2014-01-18,put,9.0,A,0.09,,0.1,,0,20,2013-06-03,-0.0456,0.0214,-0.3411,1.0956,0.3917
329752,NVDA140118C00010000,NVDA,2014-01-18,call,10.0,A,4.5,,4.6,,0,3060,2013-06-03,0.9525,0.0287,-0.298,1.1314,0.3016
329753,NVDA140118P00010000,NVDA,2014-01-18,put,10.0,A,0.17,,0.18,,289,7732,2013-06-03,-0.0802,0.035,-0.5027,1.7023,0.3721
329754,NVDA140118C00011000,NVDA,2014-01-18,call,11.0,A,3.6,,3.7,,0,109,2013-06-03,0.9,0.0515,-0.5035,2.0051,0.2982
329755,NVDA140118P00011000,NVDA,2014-01-18,put,11.0,A,0.3,,0.31,,10,185,2013-06-03,-0.1318,0.0526,-0.6857,2.4392,0.3548
329756,NVDA140118C00012000,NVDA,2014-01-18,call,12.0,A,2.83,,2.88,,550,5957,2013-06-03,0.8175,0.0767,-0.7533,3.0254,0.3014
329757,NVDA140118P00012000,NVDA,2014-01-18,put,12.0,A,0.5,,0.52,,80,5342,2013-06-03,-0.2035,0.0725,-0.873,3.233,0.3415
329758,NVDA140118C00013000,NVDA,2014-01-18,call,13.0,A,2.12,,2.15,,35,519,2013-06-03,0.7185,0.1004,-0.929,3.8572,0.294
329759,NVDA140118P00013000,NVDA,2014-01-18,put,13.0,A,0.79,,0.82,,30,1662,2013-06-03,-0.2938,0.0914,-1.0234,3.9357,0.3297
329760,NVDA140118C00014000,NVDA,2014-01-18,call,14.0,A,1.54,,1.57,,0,614,2013-06-03,0.6025,0.1157,-1.0469,4.4081,0.2916
329761,NVDA140118P00014000,NVDA,2014-01-18,put,14.0,A,1.2,,1.24,,0,920,2013-06-03,-0.3981,0.1045,-1.1194,4.4099,0.323
329762,NVDA140118C00015000,NVDA,2014-01-18,call,15.0,A,1.07,,1.1,,303,13027,2013-06-03,0.4828,0.1213,-1.0629,4.5553,0.2875
329763,NVDA140118P00015000,NVDA,2014-01-18,put,15.0,A,1.74,,1.78,,12,8756,2013-06-03,-0.5057,0.1089,-1.1427,4.559,0.3204
329764,NVDA140118C00016000,NVDA,2014-01-18,call,16.0,A,0.73,,0.76,,20,655,2013-06-03,0.3721,0.1149,-1.0079,4.3237,0.288
329765,NVDA140118P00016000,NVDA,2014-01-18,put,16.0,A,2.4,,2.44,,0,27,2013-06-03,-0.6048,0.1046,-1.1025,4.4012,0.3221
329766,NVDA140118C00017000,NVDA,2014-01-18,call,17.0,A,0.48,,0.51,,0,6649,2013-06-03,0.2753,0.1019,-0.8826,3.8154,0.2863
329767,NVDA140118P00017000,NVDA,2014-01-18,put,17.0,A,3.15,,3.2,,8,906,2013-06-03,-0.6893,0.0947,-1.017,4.0361,0.3264
329768,NVDA140118C00018000,NVDA,2014-01-18,call,18.0,A,0.32,,0.34,,0,568,2013-06-03,0.1998,0.085,-0.7437,3.198,0.2882
329769,NVDA140118P00018000,NVDA,2014-01-18,put,18.0,A,3.95,,4.05,,0,40,2013-06-03,-0.7577,0.0824,-0.9074,3.5725,0.3321
329770,NVDA140118C00019000,NVDA,2014-01-18,call,19.0,A,0.21,,0.23,,0,200,2013-06-03,0.1427,0.0679,-0.6038,2.5772,0.2907
329771,NVDA140118P00019000,NVDA,2014-01-18,put,19.0,A,4.85,,4.95,,0,0,2013-06-03,-0.8038,0.0699,-0.831,3.1629,0.3466
329772,NVDA140118C00020000,NVDA,2014-01-18,call,20.0,A,0.13,,0.16,,105,7027,2013-06-03,0.1007,0.0526,-0.4761,2.0155,0.2933
329773,NVDA140118P00020000,NVDA,2014-01-18,put,20.0,A,5.75,,5.9,,0,338,2013-06-03,-0.8401,0.0592,-0.7496,2.7795,0.3595
329774,NVDA140118C00021000,NVDA,2014-01-18,call,21.0,A,0.09,,0.12,,0,14,2013-06-03,0.0743,0.0409,-0.3895,1.6074,0.301
329775,NVDA140118P00021000,NVDA,2014-01-18,put,21.0,A,6.75,,6.85,,0,0,2013-06-03,-0.8569,0.0512,-0.7438,2.5817,0.3859
329776,NVDA140118C00022000,NVDA,2014-01-18,call,22.0,A,0.06,,0.08,,0,1779,2013-06-03,0.0522,0.0308,-0.2977,1.2197,0.3035
329777,NVDA140118P00022000,NVDA,2014-01-18,put,22.0,A,7.7,,7.85,,0,141,2013-06-03,-0.873,0.0448,-0.7176,2.3791,0.4067
329778,NVDA140118C00023000,NVDA,2014-01-18,call,23.0,A,0.04,,0.06,,0,20,2013-06-03,0.0381,0.0235,-0.2354,0.9476,0.309
329779,NVDA140118P00023000,NVDA,2014-01-18,put,23.0,A,8.65,,8.9,,0,1,2013-06-03,-0.8817,0.04,-0.7234,2.2636,0.4323
329780,NVDA140118C00024000,NVDA,2014-01-18,call,24.0,A,0.03,,0.05,,0,18,2013-06-03,0.0304,0.0188,-0.2017,0.7856,0.3194
329781,NVDA140118P00024000,NVDA,2014-01-18,put,24.0,A,9.65,,9.95,,0,0,2013-06-03,-0.9045,0.0343,-0.6075,1.9385,0.4323
329782,NVDA140118C00025000,NVDA,2014-01-18,call,25.0,A,0.03,,0.05,,0,3265,2013-06-03,0.0289,0.017,-0.206,0.7542,0.3401
329783,NVDA140118P00025000,NVDA,2014-01-18,put,25.0,A,10.65,,10.95,,0,176,2013-06-03,-0.9233,0.0292,-0.5032,1.6465,0.4323
329784,NVDA140118C00026000,NVDA,2014-01-18,call,26.0,A,0.01,,0.03,,0,20,2013-06-03,0.0151,0.0103,-0.1125,0.4342,0.3225
329785,NVDA140118P00026000,NVDA,2014-01-18,put,26.0,A,11.65,,11.95,,0,0,2013-06-03,-0.9385,0.0246,-0.4109,1.3887,0.4323
329786,NVDA150117C00003000,NVDA,2015-01-17,call,3.0,A,11.2,,11.55,,0,0,2013-06-03,1.0,0.0,-0.0082,0.0002,0.2797
329787,NVDA150117P00003000,NVDA,2015-01-17,put,3.0,A,0.0,,0.03,,0,2,2013-06-03,-0.0012,0.0005,-0.0101,0.0731,0.4501
329788,NVDA150117C00005000,NVDA,2015-01-17,call,5.0,A,9.2,,9.5,,0,37,2013-06-03,0.9992,0.0005,-0.0178,0.0484,0.2797
329789,NVDA150117P00005000,NVDA,2015-01-17,put,5.0,A,0.04,,0.08,,0,51,2013-06-03,-0.016,0.0047,-0.1012,0.7354,0.4501
329790,NVDA150117C00008000,NVDA,2015-01-17,call,8.0,A,6.25,,6.6,,0,230,2013-06-03,0.9678,0.014,-0.1346,1.3266,0.2797
329791,NVDA150117P00008000,NVDA,2015-01-17,put,8.0,A,0.28,,0.33,,0,450,2013-06-03,-0.0754,0.0196,-0.3139,2.6149,0.3943
329792,NVDA150117C00010000,NVDA,2015-01-17,call,10.0,A,4.7,,4.95,,0,8021,2013-06-03,0.8895,0.0366,-0.3213,3.4732,0.2797
329793,NVDA150117P00010000,NVDA,2015-01-17,put,10.0,A,0.64,,0.73,,0,1033,2013-06-03,-0.1528,0.0346,-0.4889,4.3454,0.3711
329794,NVDA150117C00012000,NVDA,2015-01-17,call,12.0,A,3.35,,3.55,,4,1610,2013-06-03,0.7569,0.0581,-0.5405,5.7625,0.2929
329795,NVDA150117P00012000,NVDA,2015-01-17,put,12.0,A,1.26,,1.4,,129,1712,2013-06-03,-0.2594,0.0492,-0.6441,5.9642,0.358
329796,NVDA150117C00015000,NVDA,2015-01-17,call,15.0,A,1.85,,1.94,,3,2721,2013-06-03,0.5368,0.0753,-0.6615,7.3125,0.2864
329797,NVDA150117P00015000,NVDA,2015-01-17,put,15.0,A,2.76,,2.96,,0,450,2013-06-03,-0.4398,0.0607,-0.7637,7.26,0.3527
329798,NVDA150117C00017000,NVDA,2015-01-17,call,17.0,A,1.19,,1.27,,14,2000,2013-06-03,0.3997,0.0737,-0.6367,7.1104,0.2849
329799,NVDA150117P00017000,NVDA,2015-01-17,put,17.0,A,3.95,,4.2,,0,68,2013-06-03,-0.5614,0.0637,-0.7187,7.2565,0.3363
329800,NVDA150117C00020000,NVDA,2015-01-17,call,20.0,A,0.6,,0.67,,0,357,2013-06-03,0.2428,0.0594,-0.5154,5.7584,0.2861
329801,NVDA150117P00020000,NVDA,2015-01-17,put,20.0,A,6.35,,6.6,,0,52,2013-06-03,-0.693,0.055,-0.6463,6.467,0.3469
329802,NVDA150117C00022000,NVDA,2015-01-17,call,22.0,A,0.38,,0.53,,0,156,2013-06-03,0.1805,0.0482,-0.4474,4.8381,0.2962
329803,NVDA150117P00022000,NVDA,2015-01-17,put,22.0,A,8.2,,8.45,,0,10,2013-06-03,-0.7387,0.0474,-0.6351,5.9868,0.3725
329804,NVDA150117C00025000,NVDA,2015-01-17,call,25.0,A,0.2,,0.24,,0,194,2013-06-03,0.1003,0.0328,-0.294,3.2382,0.2913
329805,NVDA150117P00025000,NVDA,2015-01-17,put,25.0,A,10.8,,11.4,,0,23,2013-06-03,-0.8023,0.0388,-0.5512,5.1179,0.3889
339346,ORCL130607C00025000,ORCL,2013-06-07,call,25.0,A,9.35,,9.45,,0,0,2013-06-03,1.0,0.0,-0.0684,0.0,0.4146
339347,ORCL130607P00025000,ORCL,2013-06-07,put,25.0,A,0.0,,0.02,,0,0,2013-06-03,0.0,0.0,0.0,0.0,0.4167
339348,ORCL130607C00026000,ORCL,2013-06-07,call,26.0,A,8.35,,8.45,,0,0,2013-06-03,1.0,0.0,-0.0712,0.0,0.4146
339349,ORCL130607P00026000,ORCL,2013-06-07,put,26.0,A,0.0,,0.02,,0,10,2013-06-03,0.0,0.0,0.0,0.0,0.4167
339350,ORCL130607C00027000,ORCL,2013-06-07,call,27.0,A,7.35,,7.45,,0,0,2013-06-03,1.0,0.0,-0.0739,0.0,0.4146
339351,ORCL130607P00027000,ORCL,2013-06-07,put,27.0,A,0.0,,0.02,,0,0,2013-06-03,0.0,0.0,0.0,0.0,0.4167
339352,ORCL130607C00028000,ORCL,2013-06-07,call,28.0,A,6.35,,6.45,,0,0,2013-06-03,1.0,0.0,-0.0767,0.0,0.4146
339353,ORCL130607P00028000,ORCL,2013-06-07,put,28.0,A,0.0,,0.04,,0,0,2013-06-03,0.0,0.0,0.0,0.0,0.4167
339354,ORCL130607C00029000,ORCL,2013-06-07,call,29.0,A,5.35,,5.45,,0,0,2013-06-03,1.0,0.0,-0.082,0.0001,0.4146
339355,ORCL130607P00029000,ORCL,2013-06-07,put,29.0,A,0.0,,0.05,,0,0,2013-06-03,0.0,0.0,-0.0029,0.0001,0.4167
339356,ORCL130607C00029500,ORCL,2013-06-07,call,29.5,A,4.85,,4.95,,0,0,2013-06-03,1.0,0.0002,-0.0961,0.0007,0.4146
339357,ORCL130607P00029500,ORCL,2013-06-07,put,29.5,A,0.0,,0.05,,0,0,2013-06-03,-0.0001,0.0002,-0.0166,0.0007,0.4167
339358,ORCL130607C00030000,ORCL,2013-06-07,call,30.0,A,4.35,,4.45,,0,5,2013-06-03,0.9997,0.0007,-0.155,0.0032,0.4146
339359,ORCL130607P00030000,ORCL,2013-06-07,put,30.0,A,0.0,,0.01,,0,504,2013-06-03,-0.0003,0.0008,-0.0778,0.0034,0.4167
339360,ORCL130607C00030500,ORCL,2013-06-07,call,30.5,A,3.85,,3.95,,0,40,2013-06-03,0.9989,0.0028,-0.3674,0.0125,0.4146
339361,ORCL130607P00030500,ORCL,2013-06-07,put,30.5,A,0.0,,0.02,,0,0,2013-06-03,-0.0012,0.0028,-0.2989,0.0131,0.4167
339362,ORCL130607C00031000,ORCL,2013-06-07,call,31.0,A,3.35,,3.45,,0,0,2013-06-03,0.9959,0.009,-0.9975,0.0402,0.4146
339363,ORCL130607P00031000,ORCL,2013-06-07,put,31.0,A,0.0,,0.02,,80,0,2013-06-03,-0.0043,0.0092,-0.9495,0.0416,0.4167
339364,ORCL130607C00031500,ORCL,2013-06-07,call,31.5,A,2.87,,2.92,,0,52,2013-06-03,0.9873,0.024,-2.5288,0.1077,0.4146
339365,ORCL130607P00031500,ORCL,2013-06-07,put,31.5,A,0.0,,0.02,,130,0,2013-06-03,-0.013,0.0245,-2.5164,0.1104,0.4167
339366,ORCL130607C00032000,ORCL,2013-06-07,call,32.0,A,2.37,,2.42,,0,0,2013-06-03,0.967,0.054,-5.5764,0.2419,0.4146
339367,ORCL130607P00032000,ORCL,2013-06-07,put,32.0,A,0.01,,0.03,,20,174,2013-06-03,-0.0337,0.0547,-5.6091,0.246,0.4167
339368,ORCL130607C00032500,ORCL,2013-06-07,call,32.5,A,1.89,,1.94,,0,9,2013-06-03,0.9261,0.1028,-10.527,0.4602,0.4146
339369,ORCL130607P00032500,ORCL,2013-06-07,put,32.5,A,0.02,,0.03,,0,30,2013-06-03,-0.0492,0.0856,-6.6278,0.3347,0.3619
339370,ORCL130607C00033000,ORCL,2013-06-07,call,33.0,A,1.41,,1.45,,20,97,2013-06-03,0.9211,0.1449,-8.2666,0.4836,0.3091
339371,ORCL130607P00033000,ORCL,2013-06-07,put,33.0,A,0.04,,0.05,,0,33,2013-06-03,-0.0895,0.1513,-9.461,0.5316,0.3253
339372,ORCL130607C00033500,ORCL,2013-06-07,call,33.5,A,0.95,,0.99,,72,58,2013-06-03,0.84,0.2645,-12.329,0.7995,0.2799
339373,ORCL130607P00033500,ORCL,2013-06-07,put,33.5,A,0.08,,0.09,,94,163,2013-06-03,-0.1667,0.264,-12.9322,0.8212,0.288
339374,ORCL130607C00034000,ORCL,2013-06-07,call,34.0,A,0.55,,0.59,,309,190,2013-06-03,0.6815,0.4172,-16.7784,1.1729,0.2602
339375,ORCL130607P00034000,ORCL,2013-06-07,put,34.0,A,0.18,,0.2,,1023,954,2013-06-03,-0.3239,0.4058,-17.3986,1.1813,0.2695
339376,ORCL130607C00034500,ORCL,2013-06-07,call,34.5,A,0.27,,0.29,,327,447,2013-06-03,0.4527,0.4762,-18.082,1.3019,0.2531
339377,ORCL130607P00034500,ORCL,2013-06-07,put,34.5,A,0.39,,0.41,,131,1445,2013-06-03,-0.5456,0.4621,-18.5604,1.3025,0.261
339378,ORCL130607C00035000,ORCL,2013-06-07,call,35.0,A,0.11,,0.12,,216,226,2013-06-03,0.2379,0.3715,-14.1299,1.0169,0.2534
339379,ORCL130607P00035000,ORCL,2013-06-07,put,35.0,A,0.72,,0.75,,29,48,2013-06-03,-0.753,0.3642,-14.9152,1.0377,0.2638
339380,ORCL130607C00035500,ORCL,2013-06-07,call,35.5,A,0.03,,0.05,,27,171,2013-06-03,0.1001,0.2081,-8.1225,0.577,0.2567
339381,ORCL130607P00035500,ORCL,2013-06-07,put,35.5,A,1.14,,1.18,,0,21,2013-06-03,-0.886,0.2153,-9.376,0.634,0.2726
339382,ORCL130607C00036000,ORCL,2013-06-07,call,36.0,A,0.0,,0.02,,0,0,2013-06-03,0.032,0.0852,-3.3262,0.2364,0.2567
339383,ORCL130607P00036000,ORCL,2013-06-07,put,36.0,A,1.6,,1.66,,6,0,2013-06-03,-0.9593,0.0976,-4.1943,0.2874,0.2726
339384,ORCL130607C00036500,ORCL,2013-06-07,call,36.5,A,0.0,,0.02,,0,0,2013-06-03,0.0079,0.0257,-1.0033,0.0713,0.2567
339385,ORCL130607P00036500,ORCL,2013-06-07,put,36.5,A,2.1,,2.15,,0,0,2013-06-03,-0.9885,0.0337,-1.3831,0.0993,0.2726
339386,ORCL130607C00037000,ORCL,2013-06-07,call,37.0,A,0.0,,0.02,,0,0,2013-06-03,0.0015,0.0057,-0.2257,0.016,0.2567
339387,ORCL130607P00037000,ORCL,2013-06-07,put,37.0,A,2.59,,2.65,,0,0,2013-06-03,-0.9974,0.009,-0.2937,0.0264,0.2726
339388,ORCL130607C00037500,ORCL,2013-06-07,call,37.5,A,0.0,,0.02,,0,0,2013-06-03,0.0002,0.001,-0.0383,0.0027,0.2567
339389,ORCL130607P00037500,ORCL,2013-06-07,put,37.5,A,3.05,,3.15,,0,0,2013-06-03,-0.9995,0.0019,0.0207,0.0055,0.2726
339390,ORCL130607C00038000,ORCL,2013-06-07,call,38.0,A,0.0,,0.02,,0,0,2013-06-03,0.0,0.0001,-0.005,0.0004,0.2567
339391,ORCL130607P00038000,ORCL,2013-06-07,put,38.0,A,3.55,,3.65,,0,0,2013-06-03,-0.9999,0.0002,0.0906,0.0009,0.2726
339392,ORCL130607C00038500,ORCL,2013-06-07,call,38.5,A,0.0,,0.02,,0,0,2013-06-03,0.0,0.0,-0.0005,0.0,0.2567
339393,ORCL130607P00038500,ORCL,2013-06-07,put,38.5,A,4.05,,4.15,,0,0,2013-06-03,-1.0,0.0,0.1036,0.0001,0.2726
339394,ORCL130607C00039000,ORCL,2013-06-07,call,39.0,A,0.0,,0.02,,0,0,2013-06-03,0.0,0.0,0.0,0.0,0.2567
339395,ORCL130607P00039000,ORCL,2013-06-07,put,39.0,A,4.55,,4.65,,0,0,2013-06-03,-1.0,0.0,0.1066,0.0,0.2726
339396,ORCL130607C00040000,ORCL,2013-06-07,call,40.0,A,0.0,,0.02,,0,0,2013-06-03,0.0,0.0,0.0,0.0,0.2567
339397,ORCL130607P00040000,ORCL,2013-06-07,put,40.0,A,5.55,,5.65,,0,0,2013-06-03,-1.0,0.0,0.1095,0.0,0.2726
339398,ORCL130607C00041000,ORCL,2013-06-07,call,41.0,A,0.0,,0.02,,0,0,2013-06-03,0.0,0.0,0.0,0.0,0.2567
339399,ORCL130607P00041000,ORCL,2013-06-07,put,41.0,A,6.55,,6.65,,0,0,2013-06-03,-1.0,0.0,0.1122,0.0,0.2726
339400,ORCL130607C00042000,ORCL,2013-06-07,call,42.0,A,0.0,,0.02,,0,0,2013-06-03,0.0,0.0,0.0,0.0,0.2567
339401,ORCL130607P00042000,ORCL,2013-06-07,put,42.0,A,7.55,,7.65,,0,0,2013-06-03,-1.0,0.0,0.115,0.0,0.2726
339402,ORCL130607C00043000,ORCL,2013-06-07,call,43.0,A,0.0,,0.02,,0,0,2013-06-03,0.0,0.0,0.0,0.0,0.2567
339403,ORCL130607P00043000,ORCL,2013-06-07,put,43.0,A,8.55,,8.65,,0,0,2013-06-03,-1.0,0.0,0.1177,0.0,0.2726
339404,ORCL130607C00044000,ORCL,2013-06-07,call,44.0,A,0.0,,0.02,,0,0,2013-06-03,0.0,0.0,0.0,0.0,0.2567
339405,ORCL130607P00044000,ORCL,2013-06-07,put,44.0,A,9.55,,9.65,,0,0,2013-06-03,-1.0,0.0,0.1204,0.0,0.2726
339406,ORCL130622C00015000,ORCL,2013-06-22,call,15.0,A,17.55,,21.2,,0,0,2013-06-03,0.9999,0.0,0.0458,0.0,0.3279
339407,ORCL130622P00015000,ORCL,2013-06-22,put,15.0,A,0.0,,0.02,,0,352,2013-06-03,0.0,0.0,0.0,0.0,0.4636
